source,target,relation
DataSource,fda_rule:1,contains
fda_rule:1,regex:fda_rule:1,uses
fda_rule:1,region:FDA,applies_to
DataSource,fda_rule:2,contains
fda_rule:2,regex:fda_rule:2,uses
fda_rule:2,region:FDA,applies_to
DataSource,fda_rule:3,contains
fda_rule:3,regex:fda_rule:3,uses
fda_rule:3,region:FDA,applies_to
DataSource,fda_rule:4,contains
fda_rule:4,regex:fda_rule:4,uses
fda_rule:4,region:FDA,applies_to
DataSource,fda_rule:5,contains
fda_rule:5,regex:fda_rule:5,uses
fda_rule:5,region:FDA,applies_to
DataSource,fda_rule:6,contains
fda_rule:6,regex:fda_rule:6,uses
fda_rule:6,region:FDA,applies_to
DataSource,fda_rule:7,contains
fda_rule:7,regex:fda_rule:7,uses
fda_rule:7,region:FDA,applies_to
DataSource,fda_rule:8,contains
fda_rule:8,regex:fda_rule:8,uses
fda_rule:8,region:FDA,applies_to
DataSource,fda_rule:9,contains
fda_rule:9,regex:fda_rule:9,uses
fda_rule:9,region:FDA,applies_to
DataSource,fda_rule:10,contains
fda_rule:10,regex:fda_rule:10,uses
fda_rule:10,region:FDA,applies_to
DataSource,fda_rule:11,contains
fda_rule:11,regex:fda_rule:11,uses
fda_rule:11,region:FDA,applies_to
DataSource,fda_rule:12,contains
fda_rule:12,regex:fda_rule:12,uses
fda_rule:12,region:FDA,applies_to
DataSource,fda_rule:13,contains
fda_rule:13,regex:fda_rule:13,uses
fda_rule:13,region:FDA,applies_to
DataSource,fda_rule:14,contains
fda_rule:14,regex:fda_rule:14,uses
fda_rule:14,region:FDA,applies_to
DataSource,fda_rule:15,contains
fda_rule:15,regex:fda_rule:15,uses
fda_rule:15,region:FDA,applies_to
DataSource,fda_rule:16,contains
fda_rule:16,regex:fda_rule:16,uses
fda_rule:16,region:FDA,applies_to
DataSource,fda_rule:17,contains
fda_rule:17,regex:fda_rule:17,uses
fda_rule:17,region:FDA,applies_to
DataSource,fda_rule:18,contains
fda_rule:18,regex:fda_rule:18,uses
fda_rule:18,region:FDA,applies_to
DataSource,fda_rule:19,contains
fda_rule:19,regex:fda_rule:19,uses
fda_rule:19,region:FDA,applies_to
DataSource,fda_rule:20,contains
fda_rule:20,regex:fda_rule:20,uses
fda_rule:20,region:FDA,applies_to
DataSource,fda_rule:21,contains
fda_rule:21,regex:fda_rule:21,uses
fda_rule:21,region:FDA,applies_to
