id,label
DataSource,Regulatory Data
region:FDA,FDA
fda_rule:1,FDA Drug Rule
regex:fda_rule:1,\bSILICEA\b
fda_rule:2,FDA Drug Rule
regex:fda_rule:2,\bBetadine\b
fda_rule:3,FDA Drug Rule
regex:fda_rule:3,\bNaproxen\b
fda_rule:4,FDA Drug Rule
regex:fda_rule:4,\bMoisturizing Antibacterial\b
fda_rule:5,FDA Drug Rule
regex:fda_rule:5,\bQuick Action\b
fda_rule:6,FDA Drug Rule
regex:fda_rule:6,\bCuprum aceticum Nicotiana\b
fda_rule:7,FDA Drug Rule
regex:fda_rule:7,\bMekinist\b
fda_rule:8,FDA Drug Rule
regex:fda_rule:8,\bGlimepiride\b
fda_rule:9,FDA Drug Rule
regex:fda_rule:9,\bMethocarbamol\b
fda_rule:10,FDA Drug Rule
regex:fda_rule:10,\banti itch\b
fda_rule:11,FDA Drug Rule
regex:fda_rule:11,\bNP Thyroid 120\b
fda_rule:12,FDA Drug Rule
regex:fda_rule:12,\bVarenicline\b
fda_rule:13,FDA Drug Rule
regex:fda_rule:13,\bRescue Sleep\b
fda_rule:14,FDA Drug Rule
regex:fda_rule:14,\bPain Reliever Extra Strength\b
fda_rule:15,FDA Drug Rule
regex:fda_rule:15,\bOASIS Tears Lubricant Eye\b
fda_rule:16,FDA Drug Rule
regex:fda_rule:16,\bThera Plus Maximum Strength Feminine Anti-Itch\b
fda_rule:17,FDA Drug Rule
regex:fda_rule:17,"\bSure Complete Confidence Antiperspirant Deodorant Aerosol, Unscented\b"
fda_rule:18,FDA Drug Rule
regex:fda_rule:18,\bBetamethasone Dipropionate\b
fda_rule:19,FDA Drug Rule
regex:fda_rule:19,\bLights Povindone Iodine Scrub\b
fda_rule:20,FDA Drug Rule
regex:fda_rule:20,\bCalcium Acetate\b
fda_rule:21,FDA Drug Rule
regex:fda_rule:21,\bENTRESTO\b
region:EMA,EMA
ema_rule:1,EMA Medicine Rule
regex:ema_rule:1,\bCategory\b
ema_rule:2,EMA Medicine Rule
regex:ema_rule:2,\bVeterinary\b
ema_rule:3,EMA Medicine Rule
regex:ema_rule:3,\bHuman\b
region:CMS,CMS
cms_rule:1,CMS Hospital Rule
regex:cms_rule:1,\b010001\b
cms_rule:2,CMS Hospital Rule
regex:cms_rule:2,\b010005\b
cms_rule:3,CMS Hospital Rule
regex:cms_rule:3,\b010006\b
cms_rule:4,CMS Hospital Rule
regex:cms_rule:4,\b010007\b
cms_rule:5,CMS Hospital Rule
regex:cms_rule:5,\b010008\b
cms_rule:6,CMS Hospital Rule
regex:cms_rule:6,\b010011\b
cms_rule:7,CMS Hospital Rule
regex:cms_rule:7,\b010012\b
cms_rule:8,CMS Hospital Rule
regex:cms_rule:8,\b010016\b
cms_rule:9,CMS Hospital Rule
